"station_name","sampling_date","longhurst_region","latitude","longitude","depth","temperature","salinity","nitrate","oxygen","chlorophyll","total_reads","nb_runs","species","counts","genus","scientific.name"
"467","TARA_122","2011-07-26T19:41","SPSG",-8.9971,-139.1963,5,26.54413,35.3662,3.986359,186.2407,0.166512,139190159,"1","Congregibacterlitoralis",9358.52842720704,"Congregibacter","Congregibacter litoralis"
"468","TARA_122","2011-07-26T19:41","SPSG",-8.9971,-139.1963,5,26.54413,35.3662,3.986359,186.2407,0.166512,139190159,"1","Halieaalexandrii",5150.52151115073,"Haliea","Haliea alexandrii"
"469","TARA_122","2011-07-26T19:41","SPSG",-8.9971,-139.1963,5,26.54413,35.3662,3.986359,186.2407,0.166512,139190159,"1","Haliearubra",6253.41162635282,"Haliea","Haliea rubra"
"470","TARA_122","2011-07-26T19:41","SPSG",-8.9971,-139.1963,5,26.54413,35.3662,3.986359,186.2407,0.166512,139190159,"1","Halieasalexigens",9333.8552702674,"Haliea","Haliea salexigens"
"471","TARA_122","2011-07-26T19:41","SPSG",-8.9971,-139.1963,5,26.54413,35.3662,3.986359,186.2407,0.166512,139190159,"1","Halioglobusjaponicus",4713.80663331902,"Halioglobus","Halioglobus japonicus"
"472","TARA_122","2011-07-26T19:41","SPSG",-8.9971,-139.1963,5,26.54413,35.3662,3.986359,186.2407,0.166512,139190159,"1","Halioglobuslutimaris",5514.45057601048,"Halioglobus","Halioglobus lutimaris"
"473","TARA_122","2011-07-26T19:41","SPSG",-8.9971,-139.1963,5,26.54413,35.3662,3.986359,186.2407,0.166512,139190159,"1","Halioglobusmaricola",5910.45474489177,"Halioglobus","Halioglobus maricola"
"474","TARA_122","2011-07-26T19:41","SPSG",-8.9971,-139.1963,5,26.54413,35.3662,3.986359,186.2407,0.166512,139190159,"1","Halioglobuspacificus",11480.4199240164,"Halioglobus","Halioglobus pacificus"
"475","TARA_122","2011-07-26T19:41","SPSG",-8.9971,-139.1963,5,26.54413,35.3662,3.986359,186.2407,0.166512,139190159,"1","Halioglobussediminis",7025.68143856368,"Halioglobus","Halioglobus sediminis"
"476","TARA_122","2011-07-26T19:41","SPSG",-8.9971,-139.1963,5,26.54413,35.3662,3.986359,186.2407,0.166512,139190159,"1","Kineobactrumsalinum",5725.40606784443,"Kineobactrum","Kineobactrum salinum"
"477","TARA_122","2011-07-26T19:41","SPSG",-8.9971,-139.1963,5,26.54413,35.3662,3.986359,186.2407,0.166512,139190159,"1","Kineobactrumsediminis",6584.03192934405,"Kineobactrum","Kineobactrum sediminis"
"478","TARA_122","2011-07-26T19:41","SPSG",-8.9971,-139.1963,5,26.54413,35.3662,3.986359,186.2407,0.166512,139190159,"1","Luminiphilussyltensis",7190.9915900593,"Luminiphilu","Luminiphilus syltensis"
"479","TARA_122","2011-07-26T19:41","SPSG",-8.9971,-139.1963,5,26.54413,35.3662,3.986359,186.2407,0.166512,139190159,"1","Parahalieaaestuarii",3383.9234742722,"Parahaliea","Parahaliea aestuarii"
"480","TARA_122","2011-07-26T19:41","SPSG",-8.9971,-139.1963,5,26.54413,35.3662,3.986359,186.2407,0.166512,139190159,"1","Parahalieamediterranea",6111.54097394987,"Parahaliea","Parahaliea mediterranea"
"481","TARA_123","2011-07-31T19:33","SPSG",-8.9068,-140.283,5,26.576175,35.359483,3.868407,189.758333,0.319103,171142153,"1","Chromatocurvushalotolerans",8920.15319205123,"Chromatocurvus","Chromatocurvus halotolerans"
"482","TARA_123","2011-07-31T19:33","SPSG",-8.9068,-140.283,5,26.576175,35.359483,3.868407,189.758333,0.319103,171142153,"1","Congregibacterlitoralis",9202.56419315642,"Congregibacter","Congregibacter litoralis"
"483","TARA_123","2011-07-31T19:33","SPSG",-8.9068,-140.283,5,26.576175,35.359483,3.868407,189.758333,0.319103,171142153,"1","Halieaalexandrii",4912.60660493941,"Haliea","Haliea alexandrii"
"484","TARA_123","2011-07-31T19:33","SPSG",-8.9068,-140.283,5,26.576175,35.359483,3.868407,189.758333,0.319103,171142153,"1","Haliearubra",7306.37604287868,"Haliea","Haliea rubra"
"485","TARA_123","2011-07-31T19:33","SPSG",-8.9068,-140.283,5,26.576175,35.359483,3.868407,189.758333,0.319103,171142153,"1","Halieasalexigens",9603.3188518676,"Haliea","Haliea salexigens"
"486","TARA_123","2011-07-31T19:33","SPSG",-8.9068,-140.283,5,26.576175,35.359483,3.868407,189.758333,0.319103,171142153,"1","Halioglobusjaponicus",29865.6357740198,"Halioglobus","Halioglobus japonicus"
"487","TARA_123","2011-07-31T19:33","SPSG",-8.9068,-140.283,5,26.576175,35.359483,3.868407,189.758333,0.319103,171142153,"1","Halioglobuslutimaris",4326.26757407339,"Halioglobus","Halioglobus lutimaris"
"488","TARA_123","2011-07-31T19:33","SPSG",-8.9068,-140.283,5,26.576175,35.359483,3.868407,189.758333,0.319103,171142153,"1","Halioglobusmaricola",5172.155763098,"Halioglobus","Halioglobus maricola"
"489","TARA_123","2011-07-31T19:33","SPSG",-8.9068,-140.283,5,26.576175,35.359483,3.868407,189.758333,0.319103,171142153,"1","Halioglobuspacificus",12366.9122198256,"Halioglobus","Halioglobus pacificus"
"490","TARA_123","2011-07-31T19:33","SPSG",-8.9068,-140.283,5,26.576175,35.359483,3.868407,189.758333,0.319103,171142153,"1","Halioglobussediminis",7357.47898593581,"Halioglobus","Halioglobus sediminis"
"491","TARA_123","2011-07-31T19:33","SPSG",-8.9068,-140.283,5,26.576175,35.359483,3.868407,189.758333,0.319103,171142153,"1","Kineobactrumsalinum",5735.63295101741,"Kineobactrum","Kineobactrum salinum"
"492","TARA_123","2011-07-31T19:33","SPSG",-8.9068,-140.283,5,26.576175,35.359483,3.868407,189.758333,0.319103,171142153,"1","Kineobactrumsediminis",5446.49787845733,"Kineobactrum","Kineobactrum sediminis"
"493","TARA_123","2011-07-31T19:33","SPSG",-8.9068,-140.283,5,26.576175,35.359483,3.868407,189.758333,0.319103,171142153,"1","Luminiphilussyltensis",7243.16977120276,"Luminiphilu","Luminiphilus syltensis"
"494","TARA_123","2011-07-31T19:33","SPSG",-8.9068,-140.283,5,26.576175,35.359483,3.868407,189.758333,0.319103,171142153,"1","Parahalieaaestuarii",4534.71378917484,"Parahaliea","Parahaliea aestuarii"
"495","TARA_123","2011-07-31T19:33","SPSG",-8.9068,-140.283,5,26.576175,35.359483,3.868407,189.758333,0.319103,171142153,"1","Parahalieamediterranea",6404.00565363304,"Parahaliea","Parahaliea mediterranea"
"496","TARA_124","2011-08-04T22:00","SPSG",-9.1504,-140.5216,5,26.518986,35.396729,5.111856,190.724,0.286662,736839528,"1","Chromatocurvushalotolerans",11508.808598995,"Chromatocurvus","Chromatocurvus halotolerans"
"497","TARA_124","2011-08-04T22:00","SPSG",-9.1504,-140.5216,5,26.518986,35.396729,5.111856,190.724,0.286662,736839528,"1","Congregibacterlitoralis",9606.41118484214,"Congregibacter","Congregibacter litoralis"
"498","TARA_124","2011-08-04T22:00","SPSG",-9.1504,-140.5216,5,26.518986,35.396729,5.111856,190.724,0.286662,736839528,"1","Halieaalexandrii",4883.2176048763,"Haliea","Haliea alexandrii"
"499","TARA_124","2011-08-04T22:00","SPSG",-9.1504,-140.5216,5,26.518986,35.396729,5.111856,190.724,0.286662,736839528,"1","Haliearubra",6999.31169825746,"Haliea","Haliea rubra"
"500","TARA_124","2011-08-04T22:00","SPSG",-9.1504,-140.5216,5,26.518986,35.396729,5.111856,190.724,0.286662,736839528,"1","Halieasalexigens",8754.60628205789,"Haliea","Haliea salexigens"
"501","TARA_124","2011-08-04T22:00","SPSG",-9.1504,-140.5216,5,26.518986,35.396729,5.111856,190.724,0.286662,736839528,"1","Halioglobusjaponicus",5304.64733507527,"Halioglobus","Halioglobus japonicus"
"502","TARA_124","2011-08-04T22:00","SPSG",-9.1504,-140.5216,5,26.518986,35.396729,5.111856,190.724,0.286662,736839528,"1","Halioglobuslutimaris",5442.80472304144,"Halioglobus","Halioglobus lutimaris"
"503","TARA_124","2011-08-04T22:00","SPSG",-9.1504,-140.5216,5,26.518986,35.396729,5.111856,190.724,0.286662,736839528,"1","Halioglobusmaricola",6300.57325408322,"Halioglobus","Halioglobus maricola"
"504","TARA_124","2011-08-04T22:00","SPSG",-9.1504,-140.5216,5,26.518986,35.396729,5.111856,190.724,0.286662,736839528,"1","Halioglobuspacificus",11317.972494754,"Halioglobus","Halioglobus pacificus"
"505","TARA_124","2011-08-04T22:00","SPSG",-9.1504,-140.5216,5,26.518986,35.396729,5.111856,190.724,0.286662,736839528,"1","Halioglobussediminis",7869.0074858143,"Halioglobus","Halioglobus sediminis"
"506","TARA_124","2011-08-04T22:00","SPSG",-9.1504,-140.5216,5,26.518986,35.396729,5.111856,190.724,0.286662,736839528,"1","Kineobactrumsalinum",5944.7434347171,"Kineobactrum","Kineobactrum salinum"
"507","TARA_124","2011-08-04T22:00","SPSG",-9.1504,-140.5216,5,26.518986,35.396729,5.111856,190.724,0.286662,736839528,"1","Kineobactrumsediminis",6997.32382217161,"Kineobactrum","Kineobactrum sediminis"
"508","TARA_124","2011-08-04T22:00","SPSG",-9.1504,-140.5216,5,26.518986,35.396729,5.111856,190.724,0.286662,736839528,"1","Luminiphilussyltensis",7840.18328256956,"Luminiphilu","Luminiphilus syltensis"
"509","TARA_124","2011-08-04T22:00","SPSG",-9.1504,-140.5216,5,26.518986,35.396729,5.111856,190.724,0.286662,736839528,"1","Parahalieaaestuarii",3114.00788847495,"Parahaliea","Parahaliea aestuarii"
"510","TARA_124","2011-08-04T22:00","SPSG",-9.1504,-140.5216,5,26.518986,35.396729,5.111856,190.724,0.286662,736839528,"1","Parahalieamediterranea",6312.50051059828,"Parahaliea","Parahaliea mediterranea"
"511","TARA_125","2011-08-08T19:54","SPSG",-8.9111,-142.5571,5,26.780158,35.427733,4.985942,187.302833,0.233673,657010296,"1","Chromatocurvushalotolerans",11200.8687890526,"Chromatocurvus","Chromatocurvus halotolerans"
"512","TARA_125","2011-08-08T19:54","SPSG",-8.9111,-142.5571,5,26.780158,35.427733,4.985942,187.302833,0.233673,657010296,"1","Congregibacterlitoralis",11015.5066986425,"Congregibacter","Congregibacter litoralis"
"513","TARA_125","2011-08-08T19:54","SPSG",-8.9111,-142.5571,5,26.780158,35.427733,4.985942,187.302833,0.233673,657010296,"1","Halieaalexandrii",5579.60719335664,"Haliea","Haliea alexandrii"
"514","TARA_125","2011-08-08T19:54","SPSG",-8.9111,-142.5571,5,26.780158,35.427733,4.985942,187.302833,0.233673,657010296,"1","Haliearubra",7067.71071693011,"Haliea","Haliea rubra"
"515","TARA_125","2011-08-08T19:54","SPSG",-8.9111,-142.5571,5,26.780158,35.427733,4.985942,187.302833,0.233673,657010296,"1","Halieasalexigens",11739.2519392888,"Haliea","Haliea salexigens"
"516","TARA_125","2011-08-08T19:54","SPSG",-8.9111,-142.5571,5,26.780158,35.427733,4.985942,187.302833,0.233673,657010296,"1","Halioglobusjaponicus",5430.69270499345,"Halioglobus","Halioglobus japonicus"
"517","TARA_125","2011-08-08T19:54","SPSG",-8.9111,-142.5571,5,26.780158,35.427733,4.985942,187.302833,0.233673,657010296,"1","Halioglobuslutimaris",5351.54934054867,"Halioglobus","Halioglobus lutimaris"
"518","TARA_125","2011-08-08T19:54","SPSG",-8.9111,-142.5571,5,26.780158,35.427733,4.985942,187.302833,0.233673,657010296,"1","Halioglobusmaricola",5436.94086534435,"Halioglobus","Halioglobus maricola"
"519","TARA_125","2011-08-08T19:54","SPSG",-8.9111,-142.5571,5,26.780158,35.427733,4.985942,187.302833,0.233673,657010296,"1","Halioglobuspacificus",9155.63763419029,"Halioglobus","Halioglobus pacificus"
"520","TARA_125","2011-08-08T19:54","SPSG",-8.9111,-142.5571,5,26.780158,35.427733,4.985942,187.302833,0.233673,657010296,"1","Halioglobussediminis",7727.93299400889,"Halioglobus","Halioglobus sediminis"
"521","TARA_125","2011-08-08T19:54","SPSG",-8.9111,-142.5571,5,26.780158,35.427733,4.985942,187.302833,0.233673,657010296,"1","Kineobactrumsalinum",5735.81120212922,"Kineobactrum","Kineobactrum salinum"
"522","TARA_125","2011-08-08T19:54","SPSG",-8.9111,-142.5571,5,26.780158,35.427733,4.985942,187.302833,0.233673,657010296,"1","Kineobactrumsediminis",6685.53157546653,"Kineobactrum","Kineobactrum sediminis"
"523","TARA_125","2011-08-08T19:54","SPSG",-8.9111,-142.5571,5,26.780158,35.427733,4.985942,187.302833,0.233673,657010296,"1","Luminiphilussyltensis",7030.22175482469,"Luminiphilu","Luminiphilus syltensis"
"524","TARA_125","2011-08-08T19:54","SPSG",-8.9111,-142.5571,5,26.780158,35.427733,4.985942,187.302833,0.233673,657010296,"1","Parahalieaaestuarii",4198.76375580701,"Parahaliea","Parahaliea aestuarii"
"525","TARA_125","2011-08-08T19:54","SPSG",-8.9111,-142.5571,5,26.780158,35.427733,4.985942,187.302833,0.233673,657010296,"1","Parahalieamediterranea",7153.10224172579,"Parahaliea","Parahaliea mediterranea"
"526","TARA_128","2011-09-04T19:36","PEQD",3e-04,-153.6759,5,26.074467,35.100467,2.467162,179.86,0.288205,153192261,"1","Chromatocurvushalotolerans",11913.0814197233,"Chromatocurvus","Chromatocurvus halotolerans"
"527","TARA_128","2011-09-04T19:36","PEQD",3e-04,-153.6759,5,26.074467,35.100467,2.467162,179.86,0.288205,153192261,"1","Congregibacterlitoralis",9261.25811570834,"Congregibacter","Congregibacter litoralis"
"528","TARA_128","2011-09-04T19:36","PEQD",3e-04,-153.6759,5,26.074467,35.100467,2.467162,179.86,0.288205,153192261,"1","Halieaalexandrii",5258.92783393192,"Haliea","Haliea alexandrii"
"529","TARA_128","2011-09-04T19:36","PEQD",3e-04,-153.6759,5,26.074467,35.100467,2.467162,179.86,0.288205,153192261,"1","Haliearubra",19650.9199644911,"Haliea","Haliea rubra"
"530","TARA_128","2011-09-04T19:36","PEQD",3e-04,-153.6759,5,26.074467,35.100467,2.467162,179.86,0.288205,153192261,"1","Halieasalexigens",13673.5104933836,"Haliea","Haliea salexigens"
"531","TARA_128","2011-09-04T19:36","PEQD",3e-04,-153.6759,5,26.074467,35.100467,2.467162,179.86,0.288205,153192261,"1","Halioglobusjaponicus",5741.89059419097,"Halioglobus","Halioglobus japonicus"
"532","TARA_128","2011-09-04T19:36","PEQD",3e-04,-153.6759,5,26.074467,35.100467,2.467162,179.86,0.288205,153192261,"1","Halioglobuslutimaris",5270.85284035807,"Halioglobus","Halioglobus lutimaris"
"533","TARA_128","2011-09-04T19:36","PEQD",3e-04,-153.6759,5,26.074467,35.100467,2.467162,179.86,0.288205,153192261,"1","Halioglobusmaricola",5442.27480773397,"Halioglobus","Halioglobus maricola"
"534","TARA_128","2011-09-04T19:36","PEQD",3e-04,-153.6759,5,26.074467,35.100467,2.467162,179.86,0.288205,153192261,"1","Halioglobuspacificus",11300.4342145799,"Halioglobus","Halioglobus pacificus"
"535","TARA_128","2011-09-04T19:36","PEQD",3e-04,-153.6759,5,26.074467,35.100467,2.467162,179.86,0.288205,153192261,"1","Halioglobussediminis",7126.68196542758,"Halioglobus","Halioglobus sediminis"
"536","TARA_128","2011-09-04T19:36","PEQD",3e-04,-153.6759,5,26.074467,35.100467,2.467162,179.86,0.288205,153192261,"1","Kineobactrumsalinum",5564.506123602,"Kineobactrum","Kineobactrum salinum"
"537","TARA_128","2011-09-04T19:36","PEQD",3e-04,-153.6759,5,26.074467,35.100467,2.467162,179.86,0.288205,153192261,"1","Kineobactrumsediminis",6184.60645776177,"Kineobactrum","Kineobactrum sediminis"
"538","TARA_128","2011-09-04T19:36","PEQD",3e-04,-153.6759,5,26.074467,35.100467,2.467162,179.86,0.288205,153192261,"1","Luminiphilussyltensis",7120.71946221451,"Luminiphilu","Luminiphilus syltensis"
"539","TARA_128","2011-09-04T19:36","PEQD",3e-04,-153.6759,5,26.074467,35.100467,2.467162,179.86,0.288205,153192261,"1","Parahalieaaestuarii",3748.92389522074,"Parahaliea","Parahaliea aestuarii"
"540","TARA_128","2011-09-04T19:36","PEQD",3e-04,-153.6759,5,26.074467,35.100467,2.467162,179.86,0.288205,153192261,"1","Parahalieamediterranea",6220.38147704022,"Parahaliea","Parahaliea mediterranea"
"541","TARA_132","2011-10-04T21:03","NPTG",31.5213,-158.9958,5,25.173925,35.181842,-0.979589,197.682417,0.057131,166713789,"1","Chromatocurvushalotolerans",8293.17601115402,"Chromatocurvus","Chromatocurvus halotolerans"
"542","TARA_132","2011-10-04T21:03","NPTG",31.5213,-158.9958,5,25.173925,35.181842,-0.979589,197.682417,0.057131,166713789,"1","Congregibacterlitoralis",8614.69024647812,"Congregibacter","Congregibacter litoralis"
"543","TARA_132","2011-10-04T21:03","NPTG",31.5213,-158.9958,5,25.173925,35.181842,-0.979589,197.682417,0.057131,166713789,"1","Halieaalexandrii",4503.30069476829,"Haliea","Haliea alexandrii"
"544","TARA_132","2011-10-04T21:03","NPTG",31.5213,-158.9958,5,25.173925,35.181842,-0.979589,197.682417,0.057131,166713789,"1","Haliearubra",11064.9229156801,"Haliea","Haliea rubra"
"545","TARA_132","2011-10-04T21:03","NPTG",31.5213,-158.9958,5,25.173925,35.181842,-0.979589,197.682417,0.057131,166713789,"1","Halieasalexigens",10897.8615973254,"Haliea","Haliea salexigens"
"546","TARA_132","2011-10-04T21:03","NPTG",31.5213,-158.9958,5,25.173925,35.181842,-0.979589,197.682417,0.057131,166713789,"1","Halioglobusjaponicus",5868.16014472256,"Halioglobus","Halioglobus japonicus"
"547","TARA_132","2011-10-04T21:03","NPTG",31.5213,-158.9958,5,25.173925,35.181842,-0.979589,197.682417,0.057131,166713789,"1","Halioglobuslutimaris",4906.76953909657,"Halioglobus","Halioglobus lutimaris"
"548","TARA_132","2011-10-04T21:03","NPTG",31.5213,-158.9958,5,25.173925,35.181842,-0.979589,197.682417,0.057131,166713789,"1","Halioglobusmaricola",5615.99211701738,"Halioglobus","Halioglobus maricola"
"549","TARA_132","2011-10-04T21:03","NPTG",31.5213,-158.9958,5,25.173925,35.181842,-0.979589,197.682417,0.057131,166713789,"1","Halioglobuspacificus",17804.1134561009,"Halioglobus","Halioglobus pacificus"
"550","TARA_132","2011-10-04T21:03","NPTG",31.5213,-158.9958,5,25.173925,35.181842,-0.979589,197.682417,0.057131,166713789,"1","Halioglobussediminis",7006.06836974217,"Halioglobus","Halioglobus sediminis"
"551","TARA_132","2011-10-04T21:03","NPTG",31.5213,-158.9958,5,25.173925,35.181842,-0.979589,197.682417,0.057131,166713789,"1","Kineobactrumsalinum",5053.86755525793,"Kineobactrum","Kineobactrum salinum"
"552","TARA_132","2011-10-04T21:03","NPTG",31.5213,-158.9958,5,25.173925,35.181842,-0.979589,197.682417,0.057131,166713789,"1","Kineobactrumsediminis",6069.8945668867,"Kineobactrum","Kineobactrum sediminis"
"553","TARA_132","2011-10-04T21:03","NPTG",31.5213,-158.9958,5,25.173925,35.181842,-0.979589,197.682417,0.057131,166713789,"1","Luminiphilussyltensis",7190.9915900593,"Luminiphilu","Luminiphilus syltensis"
"554","TARA_132","2011-10-04T21:03","NPTG",31.5213,-158.9958,5,25.173925,35.181842,-0.979589,197.682417,0.057131,166713789,"1","Parahalieaaestuarii",3008.15443049968,"Parahaliea","Parahaliea aestuarii"
"555","TARA_132","2011-10-04T21:03","NPTG",31.5213,-158.9958,5,25.173925,35.181842,-0.979589,197.682417,0.057131,166713789,"1","Parahalieamediterranea",6002.64975949866,"Parahaliea","Parahaliea mediterranea"
"556","TARA_133","2011-10-18T19:00","CCAL",35.3671,-127.7422,5,19.249733,33.099008,-0.673592,224.407583,0.038221,269556882,"1","Chromatocurvushalotolerans",7762.38544082237,"Chromatocurvus","Chromatocurvus halotolerans"
"557","TARA_133","2011-10-18T19:00","CCAL",35.3671,-127.7422,5,19.249733,33.099008,-0.673592,224.407583,0.038221,269556882,"1","Congregibacterlitoralis",8889.52829368241,"Congregibacter","Congregibacter litoralis"
"558","TARA_133","2011-10-18T19:00","CCAL",35.3671,-127.7422,5,19.249733,33.099008,-0.673592,224.407583,0.038221,269556882,"1","Halieaalexandrii",4608.38165774024,"Haliea","Haliea alexandrii"
"559","TARA_133","2011-10-18T19:00","CCAL",35.3671,-127.7422,5,19.249733,33.099008,-0.673592,224.407583,0.038221,269556882,"1","Haliearubra",8584.39411213649,"Haliea","Haliea rubra"
"560","TARA_133","2011-10-18T19:00","CCAL",35.3671,-127.7422,5,19.249733,33.099008,-0.673592,224.407583,0.038221,269556882,"1","Halieasalexigens",10907.8340599359,"Haliea","Haliea salexigens"
"561","TARA_133","2011-10-18T19:00","CCAL",35.3671,-127.7422,5,19.249733,33.099008,-0.673592,224.407583,0.038221,269556882,"1","Halioglobusjaponicus",5095.31307361843,"Halioglobus","Halioglobus japonicus"
"562","TARA_133","2011-10-18T19:00","CCAL",35.3671,-127.7422,5,19.249733,33.099008,-0.673592,224.407583,0.038221,269556882,"1","Halioglobuslutimaris",5389.75330020363,"Halioglobus","Halioglobus lutimaris"
"563","TARA_133","2011-10-18T19:00","CCAL",35.3671,-127.7422,5,19.249733,33.099008,-0.673592,224.407583,0.038221,269556882,"1","Halioglobusmaricola",5267.12928332069,"Halioglobus","Halioglobus maricola"
"564","TARA_133","2011-10-18T19:00","CCAL",35.3671,-127.7422,5,19.249733,33.099008,-0.673592,224.407583,0.038221,269556882,"1","Halioglobuspacificus",8108.15665121903,"Halioglobus","Halioglobus pacificus"
"565","TARA_133","2011-10-18T19:00","CCAL",35.3671,-127.7422,5,19.249733,33.099008,-0.673592,224.407583,0.038221,269556882,"1","Halioglobussediminis",6961.76467942969,"Halioglobus","Halioglobus sediminis"
"566","TARA_133","2011-10-18T19:00","CCAL",35.3671,-127.7422,5,19.249733,33.099008,-0.673592,224.407583,0.038221,269556882,"1","Kineobactrumsalinum",5867.41662178252,"Kineobactrum","Kineobactrum salinum"
"567","TARA_133","2011-10-18T19:00","CCAL",35.3671,-127.7422,5,19.249733,33.099008,-0.673592,224.407583,0.038221,269556882,"1","Kineobactrumsediminis",7594.8468131044,"Kineobactrum","Kineobactrum sediminis"
"568","TARA_133","2011-10-18T19:00","CCAL",35.3671,-127.7422,5,19.249733,33.099008,-0.673592,224.407583,0.038221,269556882,"1","Luminiphilussyltensis",8637.15095660938,"Luminiphilu","Luminiphilus syltensis"
"569","TARA_133","2011-10-18T19:00","CCAL",35.3671,-127.7422,5,19.249733,33.099008,-0.673592,224.407583,0.038221,269556882,"1","Parahalieaaestuarii",2704.14474440111,"Parahaliea","Parahaliea aestuarii"
"570","TARA_133","2011-10-18T19:00","CCAL",35.3671,-127.7422,5,19.249733,33.099008,-0.673592,224.407583,0.038221,269556882,"1","Parahalieamediterranea",5874.54592508967,"Parahaliea","Parahaliea mediterranea"
"571","TARA_137","2011-12-02T14:46","NPTG",14.2035,-116.6261,5,26.4091,33.884425,3.241307,195.126917,0.290611,185571189,"1","Chromatocurvushalotolerans",8621.24851885278,"Chromatocurvus","Chromatocurvus halotolerans"
"572","TARA_137","2011-12-02T14:46","NPTG",14.2035,-116.6261,5,26.4091,33.884425,3.241307,195.126917,0.290611,185571189,"1","Congregibacterlitoralis",9134.89901970824,"Congregibacter","Congregibacter litoralis"
"573","TARA_137","2011-12-02T14:46","NPTG",14.2035,-116.6261,5,26.4091,33.884425,3.241307,195.126917,0.290611,185571189,"1","Halieaalexandrii",4926.42772505873,"Haliea","Haliea alexandrii"
"574","TARA_137","2011-12-02T14:46","NPTG",14.2035,-116.6261,5,26.4091,33.884425,3.241307,195.126917,0.290611,185571189,"1","Haliearubra",7166.86732541932,"Haliea","Haliea rubra"
"575","TARA_137","2011-12-02T14:46","NPTG",14.2035,-116.6261,5,26.4091,33.884425,3.241307,195.126917,0.290611,185571189,"1","Halieasalexigens",8678.96205827474,"Haliea","Haliea salexigens"
"576","TARA_137","2011-12-02T14:46","NPTG",14.2035,-116.6261,5,26.4091,33.884425,3.241307,195.126917,0.290611,185571189,"1","Halioglobusjaponicus",5680.16654990956,"Halioglobus","Halioglobus japonicus"
"577","TARA_137","2011-12-02T14:46","NPTG",14.2035,-116.6261,5,26.4091,33.884425,3.241307,195.126917,0.290611,185571189,"1","Halioglobuslutimaris",5616.6816565454,"Halioglobus","Halioglobus lutimaris"
"578","TARA_137","2011-12-02T14:46","NPTG",14.2035,-116.6261,5,26.4091,33.884425,3.241307,195.126917,0.290611,185571189,"1","Halioglobusmaricola",6260.76475649451,"Halioglobus","Halioglobus maricola"
"579","TARA_137","2011-12-02T14:46","NPTG",14.2035,-116.6261,5,26.4091,33.884425,3.241307,195.126917,0.290611,185571189,"1","Halioglobuspacificus",12485.7471185474,"Halioglobus","Halioglobus pacificus"
"580","TARA_137","2011-12-02T14:46","NPTG",14.2035,-116.6261,5,26.4091,33.884425,3.241307,195.126917,0.290611,185571189,"1","Halioglobussediminis",7472.74908435572,"Halioglobus","Halioglobus sediminis"
"581","TARA_137","2011-12-02T14:46","NPTG",14.2035,-116.6261,5,26.4091,33.884425,3.241307,195.126917,0.290611,185571189,"1","Kineobactrumsalinum",5515.10582716275,"Kineobactrum","Kineobactrum salinum"
"582","TARA_137","2011-12-02T14:46","NPTG",14.2035,-116.6261,5,26.4091,33.884425,3.241307,195.126917,0.290611,185571189,"1","Kineobactrumsediminis",7134.54774334302,"Kineobactrum","Kineobactrum sediminis"
"583","TARA_137","2011-12-02T14:46","NPTG",14.2035,-116.6261,5,26.4091,33.884425,3.241307,195.126917,0.290611,185571189,"1","Luminiphilussyltensis",8072.96989434413,"Luminiphilu","Luminiphilus syltensis"
"584","TARA_137","2011-12-02T14:46","NPTG",14.2035,-116.6261,5,26.4091,33.884425,3.241307,195.126917,0.290611,185571189,"1","Parahalieaaestuarii",3061.1261309409,"Parahaliea","Parahaliea aestuarii"
"585","TARA_137","2011-12-02T14:46","NPTG",14.2035,-116.6261,5,26.4091,33.884425,3.241307,195.126917,0.290611,185571189,"1","Parahalieamediterranea",6059.92163930608,"Parahaliea","Parahaliea mediterranea"
"586","TARA_138","2011-12-10T14:50","PNEC",6.3332,-102.9432,5,26.6362,33.407042,-1.184318,196.88275,0.013449,171139183,"1","Chromatocurvushalotolerans",8089.07271566441,"Chromatocurvus","Chromatocurvus halotolerans"
"587","TARA_138","2011-12-10T14:50","PNEC",6.3332,-102.9432,5,26.6362,33.407042,-1.184318,196.88275,0.013449,171139183,"1","Congregibacterlitoralis",9597.03835015855,"Congregibacter","Congregibacter litoralis"
"588","TARA_138","2011-12-10T14:50","PNEC",6.3332,-102.9432,5,26.6362,33.407042,-1.184318,196.88275,0.013449,171139183,"1","Halieaalexandrii",5393.07912293015,"Haliea","Haliea alexandrii"
"589","TARA_138","2011-12-10T14:50","PNEC",6.3332,-102.9432,5,26.6362,33.407042,-1.184318,196.88275,0.013449,171139183,"1","Haliearubra",8516.02026315696,"Haliea","Haliea rubra"
"590","TARA_138","2011-12-10T14:50","PNEC",6.3332,-102.9432,5,26.6362,33.407042,-1.184318,196.88275,0.013449,171139183,"1","Halieasalexigens",13849.0428256981,"Haliea","Haliea salexigens"
"591","TARA_138","2011-12-10T14:50","PNEC",6.3332,-102.9432,5,26.6362,33.407042,-1.184318,196.88275,0.013449,171139183,"1","Halioglobusjaponicus",5139.74963183482,"Halioglobus","Halioglobus japonicus"
"592","TARA_138","2011-12-10T14:50","PNEC",6.3332,-102.9432,5,26.6362,33.407042,-1.184318,196.88275,0.013449,171139183,"1","Halioglobuslutimaris",4743.37633326758,"Halioglobus","Halioglobus lutimaris"
"593","TARA_138","2011-12-10T14:50","PNEC",6.3332,-102.9432,5,26.6362,33.407042,-1.184318,196.88275,0.013449,171139183,"1","Halioglobusmaricola",5814.5669831146,"Halioglobus","Halioglobus maricola"
